[2026-08-26 00:37:45 BJT] OK | 配额状态无变化
[2026-09-02 03:35:03 BJT] OK | 配额状态无变化
[2026-09-02 03:37:20 BJT] OK | 配额状态无变化
[2026-09-02 03:38:22 BJT] OK | 配额状态无变化
[2026-09-02 03:39:26 BJT] OK | 配额状态无变化
[2026-09-02 03:41:55 BJT] OK | 配额状态无变化
[2026-09-02 03:43:00 BJT] OK | 配额状态无变化
[2026-09-02 03:44:05 BJT] OK | 配额状态无变化
[2026-09-02 03:45:06 BJT] OK | 配额状态无变化
[2026-09-02 03:46:14 BJT] OK | 配额状态无变化
[2026-09-02 03:47:18 BJT] OK | 配额状态无变化
[2026-09-02 03:48:19 BJT] OK | 配额状态无变化
[2026-09-02 03:49:22 BJT] OK | 配额状态无变化
[2026-09-02 03:50:22 BJT] OK | 配额状态无变化
[2026-09-02 03:51:31 BJT] OK | 配额状态无变化
[2026-09-02 03:52:37 BJT] OK | 配额状态无变化
[2026-09-02 03:53:44 BJT] OK | 配额状态无变化
[2026-09-02 03:54:47 BJT] OK | 配额状态无变化
[2026-09-02 03:55:46 BJT] OK | 配额状态无变化
[2026-09-02 03:56:43 BJT] OK | 配额状态无变化
[2026-09-02 03:57:43 BJT] OK | 配额状态无变化
[2026-09-02 03:58:43 BJT] OK | 配额状态无变化
[2026-09-02 04:00:24 BJT] OK | 配额状态无变化
[2026-09-02 04:01:24 BJT] OK | 配额状态无变化
[2026-09-02 04:02:47 BJT] OK | 配额状态无变化
[2026-09-02 04:04:26 BJT] OK | 配额状态无变化
[2026-09-02 04:08:46 BJT] OK | 配额状态无变化
[2026-09-02 04:09:48 BJT] OK | 配额状态无变化
[2026-09-02 04:10:45 BJT] OK | 配额状态无变化
[2026-09-02 04:11:52 BJT] OK | 配额状态无变化
[2026-09-02 04:16:06 BJT] OK | 配额状态无变化
[2026-09-02 04:17:07 BJT] OK | 配额状态无变化
[2026-09-02 04:18:03 BJT] OK | 配额状态无变化
[2026-09-02 04:18:59 BJT] OK | 配额状态无变化
[2026-09-02 04:20:01 BJT] OK | 配额状态无变化
[2026-09-02 04:21:05 BJT] OK | 配额状态无变化
[2026-09-02 04:22:14 BJT] OK | 配额状态无变化
[2026-09-02 04:23:17 BJT] OK | 配额状态无变化
[2026-09-02 04:24:19 BJT] OK | 配额状态无变化
[2026-09-02 04:25:18 BJT] OK | 配额状态无变化
[2026-09-02 04:27:11 BJT] OK | 配额状态无变化
[2026-09-02 04:28:25 BJT] OK | 配额状态无变化
[2026-09-02 04:29:37 BJT] OK | 配额状态无变化
[2026-09-02 04:30:37 BJT] OK | 配额状态无变化
[2026-09-02 04:31:37 BJT] OK | 配额状态无变化
[2026-09-02 04:32:57 BJT] OK | 配额状态无变化
[2026-09-02 04:33:59 BJT] OK | 配额状态无变化
[2026-09-02 04:34:58 BJT] OK | 配额状态无变化
[2026-09-02 04:36:01 BJT] OK | 配额状态无变化
[2026-09-02 04:37:03 BJT] OK | 配额状态无变化
[2026-09-02 04:38:03 BJT] OK | 配额状态无变化
[2026-09-02 04:39:08 BJT] OK | 配额状态无变化
[2026-09-02 04:40:18 BJT] OK | 配额状态无变化
[2026-09-02 04:41:23 BJT] OK | 配额状态无变化
[2026-09-02 04:42:18 BJT] OK | 配额状态无变化
[2026-09-02 04:43:18 BJT] OK | 配额状态无变化
[2026-09-02 04:44:21 BJT] OK | 配额状态无变化
[2026-09-02 04:45:23 BJT] OK | 配额状态无变化
[2026-09-02 04:46:29 BJT] OK | 配额状态无变化
[2026-09-02 04:47:25 BJT] OK | 配额状态无变化
[2026-09-02 04:48:25 BJT] OK | 配额状态无变化
[2026-09-02 04:49:23 BJT] OK | 配额状态无变化
[2026-09-02 04:50:21 BJT] OK | 配额状态无变化
[2026-09-02 04:51:18 BJT] OK | 配额状态无变化
[2026-09-02 04:52:28 BJT] OK | 配额状态无变化
[2026-09-02 04:53:34 BJT] OK | 配额状态无变化
[2026-09-02 04:54:37 BJT] OK | 配额状态无变化
[2026-09-02 04:55:39 BJT] OK | 配额状态无变化
[2026-09-02 04:56:41 BJT] OK | 配额状态无变化
[2026-09-02 04:57:39 BJT] OK | 配额状态无变化
[2026-09-02 04:58:39 BJT] OK | 配额状态无变化
[2026-09-02 04:59:40 BJT] OK | 配额状态无变化
[2026-09-02 05:00:43 BJT] OK | 配额状态无变化
[2026-09-02 05:01:41 BJT] OK | 配额状态无变化
[2026-09-02 05:02:52 BJT] OK | 配额状态无变化
[2026-09-02 05:03:52 BJT] OK | 配额状态无变化
[2026-09-02 05:04:55 BJT] OK | 配额状态无变化
[2026-09-02 05:06:01 BJT] OK | 配额状态无变化
[2026-09-02 05:07:00 BJT] OK | 配额状态无变化
[2026-09-02 05:08:06 BJT] OK | 配额状态无变化
[2026-09-02 05:09:12 BJT] OK | 配额状态无变化
[2026-09-02 05:10:11 BJT] OK | 配额状态无变化
[2026-09-02 05:11:22 BJT] OK | 配额状态无变化
[2026-09-02 05:12:23 BJT] OK | 配额状态无变化
[2026-09-02 05:13:32 BJT] OK | 配额状态无变化
[2026-09-02 05:14:35 BJT] OK | 配额状态无变化
[2026-09-02 05:15:36 BJT] OK | 配额状态无变化
[2026-09-02 05:16:33 BJT] OK | 配额状态无变化
[2026-09-02 05:17:34 BJT] OK | 配额状态无变化
[2026-09-02 05:18:35 BJT] OK | 配额状态无变化
[2026-09-02 05:19:36 BJT] OK | 配额状态无变化
[2026-09-02 05:20:40 BJT] OK | 配额状态无变化
[2026-09-02 05:21:42 BJT] OK | 配额状态无变化
[2026-09-02 05:23:03 BJT] OK | 配额状态无变化
[2026-09-02 05:24:07 BJT] OK | 配额状态无变化
[2026-09-02 05:25:10 BJT] OK | 配额状态无变化
[2026-09-02 05:26:09 BJT] OK | 配额状态无变化
[2026-09-02 05:27:09 BJT] OK | 配额状态无变化
[2026-09-02 05:28:11 BJT] OK | 配额状态无变化
[2026-09-02 05:29:13 BJT] OK | 配额状态无变化
[2026-09-02 05:30:18 BJT] OK | 配额状态无变化
[2026-09-02 05:31:22 BJT] OK | 配额状态无变化
[2026-09-02 05:32:22 BJT] OK | 配额状态无变化
[2026-09-02 05:33:23 BJT] OK | 配额状态无变化
[2026-09-02 05:34:32 BJT] OK | 配额状态无变化
[2026-09-02 05:35:42 BJT] OK | 配额状态无变化
[2026-09-02 05:36:43 BJT] OK | 配额状态无变化
[2026-09-02 05:37:40 BJT] OK | 配额状态无变化
[2026-09-02 05:38:41 BJT] OK | 配额状态无变化
[2026-09-02 05:39:44 BJT] OK | 配额状态无变化
[2026-09-02 05:40:47 BJT] OK | 配额状态无变化
[2026-09-02 05:41:50 BJT] OK | 配额状态无变化
[2026-09-02 05:42:55 BJT] OK | 配额状态无变化
[2026-09-02 05:43:59 BJT] OK | 配额状态无变化
[2026-09-02 05:45:01 BJT] OK | 配额状态无变化
[2026-09-02 05:46:01 BJT] OK | 配额状态无变化
[2026-09-02 05:47:04 BJT] OK | 配额状态无变化
[2026-09-02 05:48:05 BJT] OK | 配额状态无变化
[2026-09-02 05:49:09 BJT] OK | 配额状态无变化
[2026-09-02 05:50:06 BJT] OK | 配额状态无变化
[2026-09-02 05:51:06 BJT] OK | 配额状态无变化
[2026-09-02 05:52:11 BJT] OK | 配额状态无变化
[2026-09-02 05:53:13 BJT] OK | 配额状态无变化
[2026-09-02 05:54:11 BJT] OK | 配额状态无变化
[2026-09-02 05:55:13 BJT] OK | 配额状态无变化
[2026-09-02 05:56:25 BJT] OK | 配额状态无变化
[2026-09-02 05:57:26 BJT] OK | 配额状态无变化
[2026-09-02 05:58:38 BJT] OK | 配额状态无变化
[2026-09-02 05:59:40 BJT] OK | 配额状态无变化
[2026-09-02 06:00:49 BJT] OK | 配额状态无变化
[2026-09-02 06:01:52 BJT] OK | 配额状态无变化
[2026-09-02 06:02:53 BJT] OK | 配额状态无变化
[2026-09-02 06:04:16 BJT] OK | 配额状态无变化
[2026-09-02 06:05:12 BJT] OK | 配额状态无变化
[2026-09-02 06:06:11 BJT] OK | 配额状态无变化
[2026-09-02 06:07:13 BJT] OK | 配额状态无变化
[2026-09-02 06:08:18 BJT] OK | 配额状态无变化
[2026-09-02 06:09:17 BJT] OK | 配额状态无变化
[2026-09-02 06:10:15 BJT] OK | 配额状态无变化
[2026-09-02 06:11:14 BJT] OK | 配额状态无变化
[2026-09-02 06:12:19 BJT] OK | 配额状态无变化
[2026-09-02 06:13:18 BJT] OK | 配额状态无变化
[2026-09-02 06:14:20 BJT] OK | 配额状态无变化
[2026-09-02 06:15:19 BJT] OK | 配额状态无变化
[2026-09-02 06:16:22 BJT] OK | 配额状态无变化
[2026-09-02 06:17:29 BJT] OK | 配额状态无变化
[2026-09-02 06:18:29 BJT] OK | 配额状态无变化
[2026-09-02 06:19:30 BJT] OK | 配额状态无变化
[2026-09-02 06:20:29 BJT] OK | 配额状态无变化
[2026-09-02 06:21:33 BJT] OK | 配额状态无变化
[2026-09-02 06:22:36 BJT] OK | 配额状态无变化
[2026-09-02 06:23:38 BJT] OK | 配额状态无变化
[2026-09-02 06:24:44 BJT] OK | 配额状态无变化
[2026-09-02 06:25:47 BJT] OK | 配额状态无变化
[2026-09-02 06:26:55 BJT] OK | 配额状态无变化
[2026-09-02 06:28:02 BJT] OK | 配额状态无变化
[2026-09-02 06:28:59 BJT] OK | 配额状态无变化
[2026-09-02 06:29:57 BJT] OK | 配额状态无变化
[2026-09-02 06:30:59 BJT] OK | 配额状态无变化
[2026-09-02 06:31:58 BJT] OK | 配额状态无变化
[2026-09-02 06:33:02 BJT] OK | 配额状态无变化
[2026-09-02 06:34:04 BJT] OK | 配额状态无变化
[2026-09-02 06:35:02 BJT] OK | 配额状态无变化
[2026-09-02 06:35:59 BJT] OK | 配额状态无变化
[2026-09-02 06:36:55 BJT] OK | 配额状态无变化
[2026-09-02 06:37:55 BJT] OK | 配额状态无变化
[2026-09-02 06:38:56 BJT] OK | 配额状态无变化
[2026-09-02 06:39:59 BJT] OK | 配额状态无变化
[2026-09-02 06:41:03 BJT] OK | 配额状态无变化
[2026-09-02 06:42:03 BJT] OK | 配额状态无变化
[2026-09-02 06:43:00 BJT] OK | 配额状态无变化
[2026-09-02 06:43:58 BJT] OK | 配额状态无变化
[2026-09-02 06:45:00 BJT] OK | 配额状态无变化
[2026-09-02 06:45:57 BJT] OK | 配额状态无变化
[2026-09-02 06:47:02 BJT] OK | 配额状态无变化
[2026-09-02 06:48:06 BJT] OK | 配额状态无变化
[2026-09-02 06:49:08 BJT] OK | 配额状态无变化
[2026-09-02 06:50:09 BJT] OK | 配额状态无变化
[2026-09-02 06:51:08 BJT] OK | 配额状态无变化
[2026-09-02 06:52:09 BJT] OK | 配额状态无变化
[2026-09-02 06:53:06 BJT] OK | 配额状态无变化
[2026-09-02 06:54:14 BJT] OK | 配额状态无变化
[2026-09-02 06:55:17 BJT] OK | 配额状态无变化
[2026-09-02 06:56:22 BJT] OK | 配额状态无变化
[2026-09-02 06:59:54 BJT] OK | 配额状态无变化
[2026-09-02 07:01:00 BJT] OK | 配额状态无变化
[2026-09-02 07:02:04 BJT] OK | 配额状态无变化
[2026-09-02 07:03:06 BJT] OK | 配额状态无变化
[2026-09-02 07:04:07 BJT] OK | 配额状态无变化
[2026-09-02 07:05:09 BJT] OK | 配额状态无变化
[2026-09-02 07:06:10 BJT] OK | 配额状态无变化
[2026-09-02 07:07:09 BJT] OK | 配额状态无变化
[2026-09-02 07:08:08 BJT] OK | 配额状态无变化
[2026-09-02 07:09:08 BJT] OK | 配额状态无变化
[2026-09-02 07:10:11 BJT] OK | 配额状态无变化
[2026-09-02 07:11:07 BJT] OK | 配额状态无变化
[2026-09-02 07:12:04 BJT] OK | 配额状态无变化
[2026-09-02 07:13:04 BJT] OK | 配额状态无变化
[2026-09-02 07:14:04 BJT] OK | 配额状态无变化
[2026-09-02 07:15:00 BJT] OK | 配额状态无变化
[2026-09-02 07:15:59 BJT] OK | 配额状态无变化
[2026-09-02 07:16:59 BJT] OK | 配额状态无变化
[2026-09-02 07:17:57 BJT] OK | 配额状态无变化
[2026-09-02 07:18:54 BJT] OK | 配额状态无变化
[2026-09-02 07:19:51 BJT] OK | 配额状态无变化
[2026-09-02 07:20:55 BJT] OK | 配额状态无变化
[2026-09-02 07:21:53 BJT] OK | 配额状态无变化
[2026-09-02 07:22:53 BJT] OK | 配额状态无变化
[2026-09-02 07:23:54 BJT] OK | 配额状态无变化
[2026-09-02 07:24:50 BJT] OK | 配额状态无变化
[2026-09-02 07:25:54 BJT] OK | 配额状态无变化
[2026-09-02 07:26:56 BJT] OK | 配额状态无变化
[2026-09-02 07:27:56 BJT] OK | 配额状态无变化
[2026-09-02 07:28:56 BJT] OK | 配额状态无变化
[2026-09-02 07:29:55 BJT] OK | 配额状态无变化
[2026-09-02 07:31:06 BJT] OK | 配额状态无变化
[2026-09-02 07:32:05 BJT] OK | 配额状态无变化
[2026-09-02 07:33:08 BJT] OK | 配额状态无变化
[2026-09-02 07:34:12 BJT] OK | 配额状态无变化
[2026-09-02 07:35:13 BJT] OK | 配额状态无变化
[2026-09-02 07:36:16 BJT] OK | 配额状态无变化
[2026-09-02 07:37:19 BJT] OK | 配额状态无变化
[2026-09-02 07:38:24 BJT] OK | 配额状态无变化
[2026-09-02 07:39:24 BJT] OK | 配额状态无变化
[2026-09-02 07:40:25 BJT] OK | 配额状态无变化
[2026-09-02 07:41:22 BJT] OK | 配额状态无变化
[2026-09-02 07:42:18 BJT] OK | 配额状态无变化
[2026-09-02 07:43:13 BJT] OK | 配额状态无变化
[2026-09-02 07:44:11 BJT] OK | 配额状态无变化
[2026-09-02 07:45:24 BJT] OK | 配额状态无变化
[2026-09-02 07:46:31 BJT] OK | 配额状态无变化
[2026-09-02 07:47:31 BJT] OK | 配额状态无变化
[2026-09-02 07:48:32 BJT] OK | 配额状态无变化
[2026-09-02 07:49:31 BJT] OK | 配额状态无变化
[2026-09-02 07:50:26 BJT] OK | 配额状态无变化
[2026-09-02 07:51:23 BJT] OK | 配额状态无变化
[2026-09-02 07:52:26 BJT] OK | 配额状态无变化
[2026-09-02 07:53:23 BJT] OK | 配额状态无变化
[2026-09-02 07:54:23 BJT] OK | 配额状态无变化
[2026-09-02 07:55:24 BJT] OK | 配额状态无变化
[2026-09-02 07:56:23 BJT] OK | 配额状态无变化
[2026-09-02 07:57:18 BJT] OK | 配额状态无变化
[2026-09-02 07:58:14 BJT] OK | 配额状态无变化
[2026-09-02 07:59:13 BJT] OK | 配额状态无变化
[2026-09-02 08:00:13 BJT] OK | 配额状态无变化
[2026-09-02 08:01:42 BJT] OK | 配额状态无变化
[2026-09-02 08:02:39 BJT] OK | 配额状态无变化
[2026-09-02 08:03:42 BJT] OK | 配额状态无变化
[2026-09-02 08:04:41 BJT] OK | 配额状态无变化
[2026-09-02 08:05:42 BJT] OK | 配额状态无变化
[2026-09-02 08:06:41 BJT] OK | 配额状态无变化
[2026-09-02 08:07:39 BJT] OK | 配额状态无变化
[2026-09-02 08:08:36 BJT] OK | 配额状态无变化
[2026-09-02 08:09:38 BJT] OK | 配额状态无变化
[2026-09-02 08:10:44 BJT] OK | 配额状态无变化
[2026-09-02 08:11:46 BJT] OK | 配额状态无变化
[2026-09-02 08:12:42 BJT] OK | 配额状态无变化
[2026-09-02 08:13:37 BJT] OK | 配额状态无变化
[2026-09-02 08:14:34 BJT] OK | 配额状态无变化
[2026-09-02 08:15:30 BJT] OK | 配额状态无变化
[2026-09-02 08:16:25 BJT] OK | 配额状态无变化
[2026-09-02 08:17:27 BJT] OK | 配额状态无变化
[2026-09-02 08:18:37 BJT] OK | 配额状态无变化
[2026-09-02 08:19:36 BJT] OK | 配额状态无变化
[2026-09-02 08:20:33 BJT] OK | 配额状态无变化
[2026-09-02 08:21:31 BJT] OK | 配额状态无变化
[2026-09-02 08:22:30 BJT] OK | 配额状态无变化
[2026-09-02 08:23:29 BJT] OK | 配额状态无变化
[2026-09-02 08:24:28 BJT] OK | 配额状态无变化
[2026-09-02 08:25:26 BJT] OK | 配额状态无变化
[2026-09-02 08:26:27 BJT] OK | 配额状态无变化
[2026-09-02 08:27:36 BJT] OK | 配额状态无变化
[2026-09-02 08:28:44 BJT] OK | 配额状态无变化
[2026-09-02 08:29:45 BJT] OK | 配额状态无变化
[2026-09-02 08:30:54 BJT] OK | 配额状态无变化
[2026-09-02 08:31:58 BJT] OK | 配额状态无变化
[2026-09-02 08:33:04 BJT] OK | 配额状态无变化
[2026-09-02 08:34:08 BJT] OK | 配额状态无变化
[2026-09-02 08:35:07 BJT] OK | 配额状态无变化
[2026-09-02 08:36:11 BJT] OK | 配额状态无变化
[2026-09-02 08:37:13 BJT] OK | 配额状态无变化
[2026-09-02 08:38:14 BJT] OK | 配额状态无变化
[2026-09-02 08:39:19 BJT] OK | 配额状态无变化
[2026-09-02 08:40:18 BJT] OK | 配额状态无变化
[2026-09-02 08:41:21 BJT] OK | 配额状态无变化
[2026-09-02 08:42:22 BJT] OK | 配额状态无变化
[2026-09-02 08:43:42 BJT] OK | 配额状态无变化
[2026-09-02 08:44:46 BJT] OK | 配额状态无变化
[2026-09-02 08:45:42 BJT] OK | 配额状态无变化
[2026-09-02 08:46:41 BJT] OK | 配额状态无变化
[2026-09-02 08:48:03 BJT] OK | 配额状态无变化
[2026-09-02 08:49:09 BJT] OK | 配额状态无变化
[2026-09-02 08:50:09 BJT] OK | 配额状态无变化
[2026-09-02 08:51:09 BJT] OK | 配额状态无变化
[2026-09-02 08:52:07 BJT] OK | 配额状态无变化
[2026-09-02 08:53:06 BJT] OK | 配额状态无变化
[2026-09-02 08:54:09 BJT] OK | 配额状态无变化
[2026-09-02 08:55:18 BJT] OK | 配额状态无变化
[2026-09-02 08:56:27 BJT] OK | 配额状态无变化
[2026-09-02 08:57:29 BJT] OK | 配额状态无变化
[2026-09-02 08:58:37 BJT] OK | 配额状态无变化
[2026-09-02 08:59:42 BJT] OK | 配额状态无变化
[2026-09-02 09:00:44 BJT] OK | 配额状态无变化
[2026-09-02 09:01:48 BJT] OK | 配额状态无变化
[2026-09-02 09:02:49 BJT] OK | 配额状态无变化
[2026-09-02 09:03:48 BJT] OK | 配额状态无变化
[2026-09-02 09:04:52 BJT] OK | 配额状态无变化
[2026-09-02 09:05:52 BJT] OK | 配额状态无变化
[2026-09-02 09:07:22 BJT] OK | 配额状态无变化
[2026-09-02 09:08:24 BJT] OK | 配额状态无变化
[2026-09-02 09:09:30 BJT] OK | 配额状态无变化
[2026-09-02 09:10:36 BJT] OK | 配额状态无变化
[2026-09-02 09:11:39 BJT] OK | 配额状态无变化
[2026-09-02 09:12:42 BJT] OK | 配额状态无变化
[2026-09-02 09:13:41 BJT] OK | 配额状态无变化
[2026-09-02 09:14:45 BJT] OK | 配额状态无变化
[2026-09-02 09:15:55 BJT] OK | 配额状态无变化
[2026-09-02 09:17:36 BJT] OK | 配额状态无变化
[2026-09-02 09:18:43 BJT] OK | 配额状态无变化
[2026-09-02 09:19:43 BJT] OK | 配额状态无变化
[2026-09-02 09:20:47 BJT] OK | 配额状态无变化
[2026-09-02 09:21:48 BJT] OK | 配额状态无变化
[2026-09-02 09:22:47 BJT] OK | 配额状态无变化
[2026-09-02 09:23:47 BJT] OK | 配额状态无变化
[2026-09-02 09:24:47 BJT] OK | 配额状态无变化
[2026-09-02 09:25:52 BJT] OK | 配额状态无变化
[2026-09-02 09:26:50 BJT] OK | 配额状态无变化
[2026-09-02 09:27:55 BJT] OK | 配额状态无变化
[2026-09-02 09:28:59 BJT] OK | 配额状态无变化
[2026-09-02 09:29:56 BJT] OK | 配额状态无变化
[2026-09-02 09:31:03 BJT] OK | 配额状态无变化
[2026-09-02 09:32:01 BJT] OK | 配额状态无变化
[2026-09-02 09:33:27 BJT] OK | 配额状态无变化
[2026-09-02 09:34:28 BJT] OK | 配额状态无变化
[2026-09-02 09:35:28 BJT] OK | 配额状态无变化
[2026-09-02 09:36:25 BJT] OK | 配额状态无变化
[2026-09-02 09:37:19 BJT] OK | 配额状态无变化
[2026-09-02 09:38:17 BJT] OK | 配额状态无变化
[2026-09-02 09:39:19 BJT] OK | 配额状态无变化
[2026-09-02 09:40:24 BJT] OK | 配额状态无变化
[2026-09-02 09:41:31 BJT] OK | 配额状态无变化
[2026-09-02 09:42:32 BJT] OK | 配额状态无变化
[2026-09-02 09:43:27 BJT] OK | 配额状态无变化
[2026-09-02 09:44:27 BJT] OK | 配额状态无变化
[2026-09-02 09:45:26 BJT] OK | 配额状态无变化
[2026-09-02 09:46:27 BJT] OK | 配额状态无变化
[2026-09-02 09:47:35 BJT] SKIP | 新增配额不在未来两周内: 192 个
[2026-09-02 09:47:38 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 09:48:42 BJT] OK | 配额状态无变化
[2026-09-02 09:49:44 BJT] OK | 配额状态无变化
[2026-09-02 09:50:46 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-02 09:50:49 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 09:51:54 BJT] OK | 配额状态无变化
[2026-09-02 09:52:53 BJT] OK | 配额状态无变化
[2026-09-02 09:53:54 BJT] OK | 配额状态无变化
[2026-09-02 09:54:54 BJT] OK | 配额状态无变化
[2026-09-02 09:55:54 BJT] OK | 配额状态无变化
[2026-09-02 09:56:58 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-02 09:57:01 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 09:58:04 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-02 09:58:07 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 09:59:09 BJT] OK | 配额状态无变化
[2026-09-02 09:59:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 10:00:14 BJT] OK | 配额状态无变化
[2026-09-02 10:01:16 BJT] OK | 配额状态无变化
[2026-09-02 10:02:19 BJT] OK | 配额状态无变化
[2026-09-02 10:03:21 BJT] OK | 配额状态无变化
[2026-09-02 10:04:17 BJT] OK | 配额状态无变化
[2026-09-02 10:05:13 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-02 10:05:16 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 10:06:15 BJT] OK | 配额状态无变化
[2026-09-02 10:07:14 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-02 10:08:17 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-02 10:08:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 10:09:18 BJT] OK | 配额状态无变化
[2026-09-02 10:09:48 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-02 10:10:24 BJT] OK | 配额状态无变化
[2026-09-02 10:11:24 BJT] OK | 配额状态无变化
[2026-09-02 10:11:49 BJT] ERROR | ReleaseSignal permanent rejection: 1
