[2026-09-05 06:59:34 BJT] OK | 配额状态无变化
[2026-09-11 14:01:58 BJT] OK | 配额状态无变化
[2026-09-11 14:03:02 BJT] OK | 配额状态无变化
[2026-09-11 14:04:04 BJT] OK | 配额状态无变化
[2026-09-11 14:05:07 BJT] OK | 配额状态无变化
[2026-09-11 14:06:13 BJT] OK | 配额状态无变化
[2026-09-11 14:07:16 BJT] OK | 配额状态无变化
[2026-09-11 14:08:18 BJT] OK | 配额状态无变化
[2026-09-11 14:09:18 BJT] OK | 配额状态无变化
[2026-09-11 14:10:22 BJT] OK | 配额状态无变化
[2026-09-11 14:11:29 BJT] OK | 配额状态无变化
[2026-09-11 14:12:43 BJT] OK | 配额状态无变化
[2026-09-11 14:13:44 BJT] OK | 配额状态无变化
[2026-09-11 14:14:47 BJT] OK | 配额状态无变化
[2026-09-11 14:15:55 BJT] OK | 配额状态无变化
[2026-09-11 14:16:57 BJT] OK | 配额状态无变化
[2026-09-11 14:17:57 BJT] OK | 配额状态无变化
[2026-09-11 14:19:07 BJT] OK | 配额状态无变化
[2026-09-11 14:20:09 BJT] OK | 配额状态无变化
[2026-09-11 14:21:27 BJT] OK | 配额状态无变化
[2026-09-11 14:22:29 BJT] OK | 配额状态无变化
[2026-09-11 14:23:36 BJT] OK | 配额状态无变化
[2026-09-11 14:24:41 BJT] OK | 配额状态无变化
[2026-09-11 14:25:50 BJT] OK | 配额状态无变化
[2026-09-11 14:26:49 BJT] OK | 配额状态无变化
[2026-09-11 14:27:51 BJT] OK | 配额状态无变化
[2026-09-11 14:28:52 BJT] OK | 配额状态无变化
[2026-09-11 14:29:50 BJT] OK | 配额状态无变化
[2026-09-11 14:31:04 BJT] OK | 配额状态无变化
[2026-09-11 14:32:07 BJT] OK | 配额状态无变化
[2026-09-11 14:33:15 BJT] OK | 配额状态无变化
[2026-09-11 14:34:23 BJT] SKIP | 新增配额不在未来两周内: 38 个
[2026-09-11 14:34:25 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:35:26 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-11 14:35:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:36:31 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-11 14:36:34 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:37:36 BJT] OK | 配额状态无变化
[2026-09-11 14:38:41 BJT] OK | 配额状态无变化
[2026-09-11 14:39:10 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:39:45 BJT] OK | 配额状态无变化
[2026-09-11 14:40:45 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-11 14:40:48 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:41:53 BJT] OK | 配额状态无变化
[2026-09-11 14:42:56 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-11 14:42:58 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:44:03 BJT] OK | 配额状态无变化
[2026-09-11 14:45:06 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-11 14:45:09 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:46:21 BJT] OK | 配额状态无变化
[2026-09-11 14:47:24 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-11 14:47:26 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:48:30 BJT] OK | 配额状态无变化
[2026-09-11 14:49:02 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:49:38 BJT] OK | 配额状态无变化
[2026-09-11 14:50:42 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 14:50:45 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:51:47 BJT] OK | 配额状态无变化
[2026-09-11 14:52:47 BJT] OK | 配额状态无变化
[2026-09-11 14:53:54 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 14:53:57 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:54:59 BJT] OK | 配额状态无变化
[2026-09-11 14:55:59 BJT] OK | 配额状态无变化
[2026-09-11 14:57:01 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 14:57:04 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:58:06 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 14:58:08 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 14:59:09 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 14:59:11 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 15:00:11 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 15:00:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 15:01:25 BJT] OK | 配额状态无变化
[2026-09-11 15:02:29 BJT] OK | 配额状态无变化
[2026-09-11 15:03:32 BJT] OK | 配额状态无变化
[2026-09-11 15:04:38 BJT] OK | 配额状态无变化
[2026-09-11 15:05:47 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 15:05:50 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 15:06:54 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 15:06:56 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 15:07:57 BJT] OK | 配额状态无变化
[2026-09-11 15:08:58 BJT] OK | 配额状态无变化
[2026-09-11 15:10:00 BJT] OK | 配额状态无变化
[2026-09-11 15:11:18 BJT] OK | 配额状态无变化
[2026-09-11 15:11:55 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 15:12:33 BJT] OK | 配额状态无变化
[2026-09-11 15:13:54 BJT] OK | 配额状态无变化
[2026-09-11 15:14:26 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 15:15:04 BJT] OK | 配额状态无变化
[2026-09-11 15:15:33 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 15:16:08 BJT] OK | 配额状态无变化
[2026-09-11 15:17:15 BJT] OK | 配额状态无变化
[2026-09-11 15:18:17 BJT] OK | 配额状态无变化
[2026-09-11 15:19:38 BJT] OK | 配额状态无变化
[2026-09-11 15:20:38 BJT] OK | 配额状态无变化
[2026-09-11 15:21:40 BJT] OK | 配额状态无变化
[2026-09-11 15:22:46 BJT] OK | 配额状态无变化
[2026-09-11 15:24:27 BJT] OK | 配额状态无变化
[2026-09-11 15:25:29 BJT] OK | 配额状态无变化
[2026-09-11 15:26:44 BJT] OK | 配额状态无变化
[2026-09-11 15:27:59 BJT] OK | 配额状态无变化
[2026-09-11 15:29:02 BJT] OK | 配额状态无变化
[2026-09-11 15:30:10 BJT] OK | 配额状态无变化
[2026-09-11 15:31:16 BJT] OK | 配额状态无变化
[2026-09-11 15:32:22 BJT] OK | 配额状态无变化
[2026-09-11 15:33:23 BJT] OK | 配额状态无变化
[2026-09-11 15:34:26 BJT] OK | 配额状态无变化
[2026-09-11 15:35:31 BJT] OK | 配额状态无变化
[2026-09-11 15:36:35 BJT] OK | 配额状态无变化
[2026-09-11 15:37:42 BJT] OK | 配额状态无变化
[2026-09-11 15:38:50 BJT] OK | 配额状态无变化
[2026-09-11 15:39:52 BJT] OK | 配额状态无变化
[2026-09-11 15:40:52 BJT] OK | 配额状态无变化
[2026-09-11 15:41:53 BJT] OK | 配额状态无变化
[2026-09-11 15:42:56 BJT] OK | 配额状态无变化
[2026-09-11 15:43:57 BJT] OK | 配额状态无变化
[2026-09-11 15:45:00 BJT] OK | 配额状态无变化
[2026-09-11 15:46:32 BJT] OK | 配额状态无变化
[2026-09-11 15:47:38 BJT] OK | 配额状态无变化
[2026-09-11 15:49:18 BJT] OK | 配额状态无变化
[2026-09-11 15:50:26 BJT] OK | 配额状态无变化
[2026-09-11 15:51:30 BJT] OK | 配额状态无变化
[2026-09-11 15:52:28 BJT] OK | 配额状态无变化
[2026-09-11 15:53:32 BJT] OK | 配额状态无变化
[2026-09-11 15:54:30 BJT] OK | 配额状态无变化
[2026-09-11 15:55:34 BJT] OK | 配额状态无变化
[2026-09-11 15:56:37 BJT] OK | 配额状态无变化
[2026-09-11 15:57:41 BJT] OK | 配额状态无变化
[2026-09-11 15:58:56 BJT] OK | 配额状态无变化
[2026-09-11 16:00:08 BJT] OK | 配额状态无变化
[2026-09-11 16:01:11 BJT] OK | 配额状态无变化
[2026-09-11 16:02:21 BJT] OK | 配额状态无变化
[2026-09-11 16:03:20 BJT] OK | 配额状态无变化
[2026-09-11 16:04:20 BJT] SKIP | 新增配额不在未来两周内: 60 个
[2026-09-11 16:04:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:04:49 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:05:29 BJT] OK | 配额状态无变化
[2026-09-11 16:05:58 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 16:06:01 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:06:40 BJT] OK | 配额状态无变化
[2026-09-11 16:07:50 BJT] OK | 配额状态无变化
[2026-09-11 16:09:03 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 16:09:06 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:10:15 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 16:10:17 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:11:19 BJT] OK | 配额状态无变化
[2026-09-11 16:12:21 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 16:12:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:13:27 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 16:13:29 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:14:36 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 16:14:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:15:44 BJT] OK | 配额状态无变化
[2026-09-11 16:16:44 BJT] OK | 配额状态无变化
[2026-09-11 16:17:44 BJT] OK | 配额状态无变化
[2026-09-11 16:18:12 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 16:18:15 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:18:57 BJT] OK | 配额状态无变化
[2026-09-11 16:20:01 BJT] OK | 配额状态无变化
[2026-09-11 16:21:01 BJT] OK | 配额状态无变化
[2026-09-11 16:22:07 BJT] OK | 配额状态无变化
[2026-09-11 16:23:19 BJT] OK | 配额状态无变化
[2026-09-11 16:24:20 BJT] OK | 配额状态无变化
[2026-09-11 16:25:21 BJT] OK | 配额状态无变化
[2026-09-11 16:26:23 BJT] OK | 配额状态无变化
[2026-09-11 16:27:25 BJT] OK | 配额状态无变化
[2026-09-11 16:28:39 BJT] OK | 配额状态无变化
[2026-09-11 16:29:57 BJT] OK | 配额状态无变化
[2026-09-11 16:31:00 BJT] OK | 配额状态无变化
[2026-09-11 16:32:18 BJT] OK | 配额状态无变化
[2026-09-11 16:33:20 BJT] OK | 配额状态无变化
[2026-09-11 16:34:25 BJT] OK | 配额状态无变化
[2026-09-11 16:35:36 BJT] OK | 配额状态无变化
[2026-09-11 16:36:41 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 16:36:44 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:37:53 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 16:37:55 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:39:01 BJT] OK | 配额状态无变化
[2026-09-11 16:40:15 BJT] OK | 配额状态无变化
[2026-09-11 16:40:46 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:41:22 BJT] OK | 配额状态无变化
[2026-09-11 16:42:22 BJT] OK | 配额状态无变化
[2026-09-11 16:43:21 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 16:43:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:44:24 BJT] OK | 配额状态无变化
[2026-09-11 16:45:29 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 16:46:06 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:46:44 BJT] OK | 配额状态无变化
[2026-09-11 16:47:52 BJT] OK | 配额状态无变化
[2026-09-11 16:48:26 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 16:49:02 BJT] OK | 配额状态无变化
[2026-09-11 16:50:14 BJT] OK | 配额状态无变化
[2026-09-11 16:51:21 BJT] OK | 配额状态无变化
[2026-09-11 16:52:29 BJT] OK | 配额状态无变化
[2026-09-11 16:53:37 BJT] OK | 配额状态无变化
[2026-09-11 16:54:44 BJT] OK | 配额状态无变化
[2026-09-11 16:55:47 BJT] OK | 配额状态无变化
[2026-09-11 16:56:50 BJT] OK | 配额状态无变化
[2026-09-11 16:57:53 BJT] OK | 配额状态无变化
[2026-09-11 16:58:56 BJT] OK | 配额状态无变化
[2026-09-11 17:00:02 BJT] OK | 配额状态无变化
[2026-09-11 17:01:08 BJT] OK | 配额状态无变化
[2026-09-11 17:02:15 BJT] OK | 配额状态无变化
[2026-09-11 17:03:25 BJT] OK | 配额状态无变化
[2026-09-11 17:04:43 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 17:04:45 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 17:05:48 BJT] OK | 配额状态无变化
[2026-09-11 17:06:51 BJT] OK | 配额状态无变化
[2026-09-11 17:07:57 BJT] OK | 配额状态无变化
[2026-09-11 17:09:10 BJT] OK | 配额状态无变化
[2026-09-11 17:10:14 BJT] OK | 配额状态无变化
[2026-09-11 17:11:23 BJT] OK | 配额状态无变化
[2026-09-11 17:12:29 BJT] OK | 配额状态无变化
[2026-09-11 17:13:32 BJT] OK | 配额状态无变化
[2026-09-11 17:14:39 BJT] OK | 配额状态无变化
[2026-09-11 17:15:55 BJT] OK | 配额状态无变化
[2026-09-11 17:17:00 BJT] OK | 配额状态无变化
[2026-09-11 17:18:02 BJT] OK | 配额状态无变化
[2026-09-11 17:19:02 BJT] OK | 配额状态无变化
[2026-09-11 17:20:15 BJT] OK | 配额状态无变化
[2026-09-11 17:21:20 BJT] OK | 配额状态无变化
[2026-09-11 17:22:23 BJT] OK | 配额状态无变化
[2026-09-11 17:23:29 BJT] OK | 配额状态无变化
[2026-09-11 17:24:35 BJT] OK | 配额状态无变化
[2026-09-11 17:25:33 BJT] OK | 配额状态无变化
[2026-09-11 17:26:46 BJT] OK | 配额状态无变化
[2026-09-11 17:27:53 BJT] OK | 配额状态无变化
[2026-09-11 17:28:57 BJT] OK | 配额状态无变化
[2026-09-11 17:29:55 BJT] OK | 配额状态无变化
[2026-09-11 17:31:06 BJT] OK | 配额状态无变化
[2026-09-11 17:32:09 BJT] OK | 配额状态无变化
[2026-09-11 17:33:15 BJT] OK | 配额状态无变化
[2026-09-11 17:34:23 BJT] OK | 配额状态无变化
[2026-09-11 17:35:35 BJT] OK | 配额状态无变化
[2026-09-11 17:36:36 BJT] OK | 配额状态无变化
[2026-09-11 17:37:39 BJT] OK | 配额状态无变化
[2026-09-11 17:39:05 BJT] OK | 配额状态无变化
[2026-09-11 17:40:10 BJT] OK | 配额状态无变化
[2026-09-11 17:41:13 BJT] OK | 配额状态无变化
[2026-09-11 17:42:13 BJT] OK | 配额状态无变化
[2026-09-11 17:43:17 BJT] OK | 配额状态无变化
[2026-09-11 17:44:15 BJT] OK | 配额状态无变化
[2026-09-11 17:45:19 BJT] OK | 配额状态无变化
[2026-09-11 17:46:26 BJT] OK | 配额状态无变化
[2026-09-11 17:47:32 BJT] OK | 配额状态无变化
[2026-09-11 17:48:41 BJT] OK | 配额状态无变化
[2026-09-11 17:49:47 BJT] OK | 配额状态无变化
[2026-09-11 17:50:56 BJT] OK | 配额状态无变化
[2026-09-11 17:51:59 BJT] OK | 配额状态无变化
[2026-09-11 17:53:03 BJT] OK | 配额状态无变化
[2026-09-11 17:54:04 BJT] OK | 配额状态无变化
[2026-09-11 17:55:07 BJT] OK | 配额状态无变化
[2026-09-11 17:56:07 BJT] OK | 配额状态无变化
[2026-09-11 17:57:07 BJT] OK | 配额状态无变化
[2026-09-11 17:58:09 BJT] OK | 配额状态无变化
[2026-09-11 17:59:14 BJT] OK | 配额状态无变化
[2026-09-11 18:00:21 BJT] OK | 配额状态无变化
[2026-09-11 18:01:27 BJT] OK | 配额状态无变化
[2026-09-11 18:02:50 BJT] OK | 配额状态无变化
[2026-09-11 18:04:06 BJT] OK | 配额状态无变化
[2026-09-11 18:06:29 BJT] OK | 配额状态无变化
[2026-09-11 18:07:33 BJT] OK | 配额状态无变化
[2026-09-11 18:08:37 BJT] OK | 配额状态无变化
[2026-09-11 18:09:41 BJT] OK | 配额状态无变化
[2026-09-11 18:10:46 BJT] OK | 配额状态无变化
[2026-09-11 18:11:50 BJT] OK | 配额状态无变化
[2026-09-11 18:12:56 BJT] OK | 配额状态无变化
[2026-09-11 18:14:06 BJT] OK | 配额状态无变化
[2026-09-11 18:15:11 BJT] OK | 配额状态无变化
[2026-09-11 18:16:17 BJT] OK | 配额状态无变化
[2026-09-11 18:17:31 BJT] OK | 配额状态无变化
[2026-09-11 18:18:33 BJT] OK | 配额状态无变化
[2026-09-11 18:19:40 BJT] OK | 配额状态无变化
[2026-09-11 18:20:45 BJT] OK | 配额状态无变化
[2026-09-11 18:21:53 BJT] OK | 配额状态无变化
[2026-09-11 18:23:00 BJT] OK | 配额状态无变化
[2026-09-11 18:23:52 BJT] OK | 配额状态无变化
[2026-09-11 18:24:53 BJT] OK | 配额状态无变化
[2026-09-11 18:26:05 BJT] OK | 配额状态无变化
[2026-09-11 18:27:13 BJT] OK | 配额状态无变化
[2026-09-11 18:28:19 BJT] OK | 配额状态无变化
[2026-09-11 18:29:28 BJT] OK | 配额状态无变化
[2026-09-11 18:30:36 BJT] OK | 配额状态无变化
[2026-09-11 18:31:46 BJT] OK | 配额状态无变化
[2026-09-11 18:32:52 BJT] OK | 配额状态无变化
[2026-09-11 18:34:00 BJT] OK | 配额状态无变化
[2026-09-11 18:35:05 BJT] OK | 配额状态无变化
[2026-09-11 18:37:58 BJT] OK | 配额状态无变化
[2026-09-11 18:39:03 BJT] OK | 配额状态无变化
[2026-09-11 18:40:10 BJT] OK | 配额状态无变化
[2026-09-11 18:41:16 BJT] OK | 配额状态无变化
[2026-09-11 18:42:25 BJT] OK | 配额状态无变化
[2026-09-11 18:43:29 BJT] OK | 配额状态无变化
[2026-09-11 18:44:37 BJT] OK | 配额状态无变化
[2026-09-11 18:45:42 BJT] OK | 配额状态无变化
[2026-09-11 18:46:53 BJT] OK | 配额状态无变化
[2026-09-11 18:48:03 BJT] OK | 配额状态无变化
[2026-09-11 18:49:11 BJT] OK | 配额状态无变化
[2026-09-11 18:50:16 BJT] OK | 配额状态无变化
[2026-09-11 18:51:23 BJT] OK | 配额状态无变化
[2026-09-11 18:52:28 BJT] OK | 配额状态无变化
[2026-09-11 18:53:34 BJT] OK | 配额状态无变化
[2026-09-11 18:54:37 BJT] OK | 配额状态无变化
[2026-09-11 18:55:41 BJT] OK | 配额状态无变化
[2026-09-11 18:56:46 BJT] OK | 配额状态无变化
[2026-09-11 18:57:51 BJT] OK | 配额状态无变化
[2026-09-11 18:58:54 BJT] OK | 配额状态无变化
[2026-09-11 19:00:00 BJT] OK | 配额状态无变化
[2026-09-11 19:01:11 BJT] OK | 配额状态无变化
[2026-09-11 19:02:24 BJT] OK | 配额状态无变化
[2026-09-11 19:03:27 BJT] OK | 配额状态无变化
[2026-09-11 19:04:46 BJT] OK | 配额状态无变化
[2026-09-11 19:05:47 BJT] OK | 配额状态无变化
[2026-09-11 19:06:59 BJT] OK | 配额状态无变化
[2026-09-11 19:08:05 BJT] OK | 配额状态无变化
[2026-09-11 19:09:09 BJT] OK | 配额状态无变化
[2026-09-11 19:10:10 BJT] OK | 配额状态无变化
[2026-09-11 19:11:20 BJT] OK | 配额状态无变化
[2026-09-11 19:12:20 BJT] OK | 配额状态无变化
[2026-09-11 19:13:23 BJT] OK | 配额状态无变化
[2026-09-11 19:14:19 BJT] OK | 配额状态无变化
[2026-09-11 19:15:22 BJT] OK | 配额状态无变化
[2026-09-11 19:16:30 BJT] OK | 配额状态无变化
[2026-09-11 19:17:33 BJT] OK | 配额状态无变化
[2026-09-11 19:18:38 BJT] OK | 配额状态无变化
[2026-09-11 19:19:42 BJT] OK | 配额状态无变化
[2026-09-11 19:20:41 BJT] OK | 配额状态无变化
[2026-09-11 19:21:42 BJT] OK | 配额状态无变化
[2026-09-11 19:22:51 BJT] OK | 配额状态无变化
[2026-09-11 19:23:52 BJT] OK | 配额状态无变化
[2026-09-11 19:24:53 BJT] OK | 配额状态无变化
[2026-09-11 19:25:54 BJT] OK | 配额状态无变化
[2026-09-11 19:26:57 BJT] OK | 配额状态无变化
[2026-09-11 19:28:00 BJT] OK | 配额状态无变化
[2026-09-11 19:29:02 BJT] OK | 配额状态无变化
[2026-09-11 19:30:04 BJT] OK | 配额状态无变化
[2026-09-11 19:31:12 BJT] OK | 配额状态无变化
[2026-09-11 19:32:16 BJT] OK | 配额状态无变化
[2026-09-11 19:33:19 BJT] OK | 配额状态无变化
[2026-09-11 19:34:22 BJT] OK | 配额状态无变化
[2026-09-11 19:35:28 BJT] OK | 配额状态无变化
[2026-09-11 19:36:36 BJT] OK | 配额状态无变化
[2026-09-11 19:37:47 BJT] OK | 配额状态无变化
[2026-09-11 19:38:49 BJT] OK | 配额状态无变化
[2026-09-11 19:40:00 BJT] OK | 配额状态无变化
[2026-09-11 19:41:09 BJT] OK | 配额状态无变化
[2026-09-11 19:42:19 BJT] OK | 配额状态无变化
[2026-09-11 19:43:23 BJT] OK | 配额状态无变化
[2026-09-11 19:44:22 BJT] OK | 配额状态无变化
[2026-09-11 19:45:20 BJT] OK | 配额状态无变化
[2026-09-11 19:46:21 BJT] OK | 配额状态无变化
[2026-09-11 19:47:27 BJT] OK | 配额状态无变化
[2026-09-11 19:48:32 BJT] OK | 配额状态无变化
[2026-09-11 19:49:55 BJT] OK | 配额状态无变化
[2026-09-11 19:50:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 19:51:06 BJT] OK | 配额状态无变化
[2026-09-11 19:52:11 BJT] OK | 配额状态无变化
[2026-09-11 19:53:20 BJT] OK | 配额状态无变化
[2026-09-11 19:54:31 BJT] OK | 配额状态无变化
[2026-09-11 19:55:40 BJT] OK | 配额状态无变化
[2026-09-11 19:56:45 BJT] OK | 配额状态无变化
[2026-09-11 19:57:43 BJT] OK | 配额状态无变化
[2026-09-11 19:58:44 BJT] OK | 配额状态无变化
[2026-09-11 19:59:41 BJT] OK | 配额状态无变化
